state_id,cbsa_name,county_name,city,zip
MS,"Jackson, MS",Hinds,Jackson,39209
MS,"Jackson, MS",Hinds,Jackson,39210
MS,"Jackson, MS",Hinds,Jackson,39211
MS,"Jackson, MS",Hinds,Jackson,39212
MS,"Jackson, MS",Hinds,Jackson,39213
MS,"Jackson, MS",Hinds,Jackson,39215
MS,"Jackson, MS",Hinds,Jackson,39216
MS,"Jackson, MS",Hinds,Jackson,39217
MS,"Jackson, MS",Rankin,Richland,39218
MS,"Jackson, MS",Hinds,Jackson,39225
MS,"Jackson, MS",Rankin,Flowood,39232
MS,"Jackson, MS",Hinds,Jackson,39236
MS,"Jackson, MS",Hinds,Jackson,39250
MS,"Jackson, MS",Hinds,Jackson,39269
MS,"Jackson, MS",Hinds,Jackson,39271
MS,"Jackson, MS",Hinds,Byram,39272
MS,"Jackson, MS",Hinds,Jackson,39282
MS,"Jackson, MS",Hinds,Jackson,39283
MS,"Jackson, MS",Hinds,Jackson,39284
MS,"Jackson, MS",Hinds,Jackson,39286
MS,"Jackson, MS",Rankin,Pearl,39288
MS,"Jackson, MS",Hinds,Jackson,39289
MS,"Jackson, MS",Hinds,Jackson,39296
MS,"Jackson, MS",Hinds,Jackson,39298
MS,"Meridian, MS",Lauderdale,Meridian,39301
MS,"Meridian, MS",Lauderdale,Meridian,39302
MS,"Meridian, MS",Lauderdale,Meridian,39303
MS,"Meridian, MS",Lauderdale,Meridian,39304
MS,"Meridian, MS",Lauderdale,Meridian,39305
MS,"Meridian, MS",Lauderdale,Meridian,39307
MS,"Meridian, MS",Lauderdale,Meridian,39309
MS,"Meridian, MS",Lauderdale,Bailey,39320
MS,,Wayne,Buckatunna,39322
MS,,Newton,Chunky,39323
MS,,Wayne,Clara,39324
MS,"Meridian, MS",Lauderdale,Collinsville,39325
MS,"Meridian, MS",Lauderdale,Daleville,39326
MS,,Newton,Decatur,39327
MS,"Meridian, MS",Kemper,De Kalb,39328
MS,"Meridian, MS",Clarke,Enterprise,39330
MS,,Newton,Hickory,39332
MS,"Meridian, MS",Lauderdale,Lauderdale,39335
MS,,Newton,Lawrence,39336
MS,,Newton,Little Rock,39337
MS,"Laurel, MS",Jasper,Louin,39338
MS,,Winston,Louisville,39339
MS,,Noxubee,Macon,39341
MS,"Meridian, MS",Lauderdale,Marion,39342
MS,,Newton,Newton,39345
MS,,Winston,Noxapater,39346
MS,"Laurel, MS",Jasper,Pachuta,39347
MS,"Laurel, MS",Jasper,Paulding,39348
MS,,Neshoba,Philadelphia,39350
MS,"Meridian, MS",Kemper,Porterville,39352
MS,"Meridian, MS",Kemper,Preston,39354
MS,"Meridian, MS",Clarke,Quitman,39355
MS,"Laurel, MS",Jasper,Rose Hill,39356
MS,"Meridian, MS",Kemper,Scooba,39358
MS,,Scott,Sebastopol,39359
MS,"Meridian, MS",Clarke,Shubuta,39360
MS,,Noxubee,Shuqualak,39361
MS,,Wayne,State Line,39362
MS,"Meridian, MS",Clarke,Stonewall,39363
MS,"Meridian, MS",Lauderdale,Toomsuba,39364
MS,,Neshoba,Union,39365
MS,"Laurel, MS",Jasper,Vossburg,39366
MS,,Wayne,Waynesboro,39367
MS,"Hattiesburg, MS",Forrest,Hattiesburg,39401
MS,"Hattiesburg, MS",Lamar,Hattiesburg,39402
MS,"Hattiesburg, MS",Forrest,Hattiesburg,39403
MS,"Hattiesburg, MS",Lamar,Hattiesburg,39404
MS,"Hattiesburg, MS",Forrest,Hattiesburg,39406
MS,"Hattiesburg, MS",Forrest,Hattiesburg,39407
MS,"Hattiesburg, MS",Jefferson Davis,Bassfield,39421
MS,"Laurel, MS",Jasper,Bay Springs,39422
MS,"Hattiesburg, MS",Perry,Beaumont,39423
MS,"Hattiesburg, MS",Forrest,Brooklyn,39425
MS,"Picayune, MS",Pearl River,Carriere,39426
MS,,Jefferson Davis,Carson,39427
MS,"Hattiesburg, MS",Covington,Collins,39428
MS,,Marion,Columbia,39429
MS,"Laurel, MS",Jones,Eastabuchie,39436
MS,"Laurel, MS",Jones,Ellisville,39437
MS,"Laurel, MS",Jasper,Heidelberg,39439
MS,"Laurel, MS",Jones,Laurel,39440
MS,"Laurel, MS",Jones,Laurel,39441
MS,"Laurel, MS",Jones,Laurel,39442
MS,"Laurel, MS",Jones,Laurel,39443
MS,,Greene,Leakesville,39451
MS,"Gulfport-Biloxi, MS",George,Lucedale,39452
MS,"Hattiesburg, MS",Lamar,Lumberton,39455
MS,,Greene,McLain,39456
MS,"Picayune, MS",Pearl River,McNeill,39457
MS,"Laurel, MS",Jones,Moselle,39459
MS,"Laurel, MS",Jasper,Moss,39460
MS,,Greene,Neely,39461
MS,"Hattiesburg, MS",Perry,New Augusta,39462
MS,"Picayune, MS",Pearl River,Nicholson,39463
MS,"Laurel, MS",Jones,Ovett,39464
MS,"Hattiesburg, MS",Forrest,Petal,39465
MS,"Picayune, MS",Pearl River,Picayune,39466
MS,"Picayune, MS",Pearl River,Poplarville,39470
MS,,Jefferson Davis,Prentiss,39474
MS,"Hattiesburg, MS",Lamar,Purvis,39475
MS,"Hattiesburg, MS",Perry,Richton,39476
MS,"Laurel, MS",Jones,Sandersville,39477
MS,,Marion,Sandy Hook,39478
MS,"Hattiesburg, MS",Covington,Seminary,39479
MS,"Laurel, MS",Jones,Soso,39480
MS,"Laurel, MS",Jasper,Stringer,39481
MS,"Hattiesburg, MS",Lamar,Sumrall,39482
MS,,Marion,Foxworth,39483
MS,"Gulfport-Biloxi, MS",Harrison,Gulfport,39501
MS,"Gulfport-Biloxi, MS",Harrison,Gulfport,39502
MS,"Gulfport-Biloxi, MS",Harrison,Gulfport,39503
MS,"Gulfport-Biloxi, MS",Harrison,Gulfport,39505
MS,"Gulfport-Biloxi, MS",Harrison,Gulfport,39506
MS,"Gulfport-Biloxi, MS",Harrison,Gulfport,39507
MS,"Gulfport-Biloxi, MS",Hancock,Bay Saint Louis,39520
MS,"Gulfport-Biloxi, MS",Hancock,Bay Saint Louis,39521
MS,"Gulfport-Biloxi, MS",Hancock,Stennis Space Center,39522
MS,"Gulfport-Biloxi, MS",Hancock,Diamondhead,39525
MS,"Gulfport-Biloxi, MS",Hancock,Stennis Space Center,39529
MS,"Gulfport-Biloxi, MS",Harrison,Biloxi,39530
MS,"Gulfport-Biloxi, MS",Harrison,Biloxi,39531
MS,"Gulfport-Biloxi, MS",Harrison,Biloxi,39532
MS,"Gulfport-Biloxi, MS",Harrison,Biloxi,39533
MS,"Gulfport-Biloxi, MS",Harrison,Biloxi,39534
MS,"Gulfport-Biloxi, MS",Harrison,Biloxi,39535
MS,"Gulfport-Biloxi, MS",Harrison,Diberville,39540
MS,"Gulfport-Biloxi, MS",Jackson,Escatawpa,39552
MS,"Gulfport-Biloxi, MS",Jackson,Gautier,39553
MS,"Gulfport-Biloxi, MS",Jackson,Hurley,39555
MS,"Gulfport-Biloxi, MS",Hancock,Kiln,39556
MS,"Gulfport-Biloxi, MS",Hancock,Lakeshore,39558
MS,"Gulfport-Biloxi, MS",Harrison,Long Beach,39560
MS,"Gulfport-Biloxi, MS",Stone,McHenry,39561
MS,"Gulfport-Biloxi, MS",Jackson,Moss Point,39562
MS,"Gulfport-Biloxi, MS",Jackson,Moss Point,39563
MS,"Gulfport-Biloxi, MS",Jackson,Ocean Springs,39564
MS,"Gulfport-Biloxi, MS",Jackson,Vancleave,39565
MS,"Gulfport-Biloxi, MS",Jackson,Ocean Springs,39566
MS,"Gulfport-Biloxi, MS",Jackson,Pascagoula,39567
MS,"Gulfport-Biloxi, MS",Jackson,Pascagoula,39568
MS,"Gulfport-Biloxi, MS",Jackson,Pascagoula,39569
MS,"Gulfport-Biloxi, MS",Harrison,Pass Christian,39571
MS,"New Orleans-Metairie, LA",Hancock,Pearlington,39572
MS,"Gulfport-Biloxi, MS",Stone,Perkinston,39573
MS,"Gulfport-Biloxi, MS",Harrison,Saucier,39574
MS,"Gulfport-Biloxi, MS",Hancock,Waveland,39576
MS,"Gulfport-Biloxi, MS",Stone,Wiggins,39577
MS,"Gulfport-Biloxi, MS",Jackson,Pascagoula,39581
MS,"Gulfport-Biloxi, MS",Jackson,Pascagoula,39595
MS,"Brookhaven, MS",Lincoln,Brookhaven,39601
MS,"Brookhaven, MS",Lincoln,Brookhaven,39602
MS,"Brookhaven, MS",Lincoln,Brookhaven,39603
MS,"Brookhaven, MS",Lincoln,Bogue Chitto,39629
MS,,Franklin,Bude,39630
MS,,Wilkinson,Centreville,39631
MS,"McComb, MS",Pike,Chatawa,39632
MS,"Natchez, MS-LA",Wilkinson,Crosby,39633
MS,"McComb, MS",Pike,Fernwood,39635
MS,,Amite,Gloster,39638
MS,,Walthall,Jayess,39641
MS,,Marion,Kokomo,39643
MS,,Amite,Liberty,39645
MS,"Brookhaven, MS",Franklin,McCall Creek,39647
MS,"McComb, MS",Pike,Mccomb,39648
MS,"McComb, MS",Pike,Mccomb,39649
MS,"McComb, MS",Pike,Magnolia,39652
MS,,Franklin,Meadville,39653
MS,,Lawrence,Monticello,39654
MS,,Jefferson Davis,Oak Vale,39656
MS,"McComb, MS",Pike,Osyka,39657
MS,,Franklin,Roxie,39661
MS,"Brookhaven, MS",Lincoln,Ruth,39662
MS,,Lawrence,Silver Creek,39663
MS,,Amite,Smithdale,39664
MS,,Lawrence,Sontag,39665
MS,"McComb, MS",Pike,Summit,39666
MS,,Walthall,Tylertown,39667
MS,,Jefferson,Union Church,39668
MS,"Natchez, MS-LA",Wilkinson,Woodville,39669
MS,"Columbus, MS",Lowndes,Columbus,39701
MS,"Columbus, MS",Lowndes,Columbus,39702
MS,"Columbus, MS",Lowndes,Columbus,39703
MS,"Columbus, MS",Lowndes,Columbus,39704
MS,"Columbus, MS",Lowndes,Columbus,39705
MS,"Columbus, MS",Lowndes,Columbus,39710
MS,,Monroe,Aberdeen,39730
MS,"Starkville, MS",Choctaw,Ackerman,39735
MS,"Columbus, MS",Lowndes,Artesia,39736
MS,"Starkville, MS",Webster,Bellefontaine,39737
MS,,Noxubee,Brooksville,39739
MS,"Columbus, MS",Lowndes,Caledonia,39740
MS,"West Point, MS",Clay,Cedarbluff,39741
MS,"Columbus, MS",Lowndes,Crawford,39743
MS,"Starkville, MS",Webster,Eupora,39744
MS,"Starkville, MS",Choctaw,French Camp,39745
MS,,Monroe,Hamilton,39746
MS,,Montgomery,Kilmichael,39747
MS,"Starkville, MS",Webster,Maben,39750
MS,"Starkville, MS",Webster,Mantee,39751
MS,"Starkville, MS",Webster,Mathiston,39752
MS,"Columbus, MS",Lowndes,Mayhew,39753
MS,"West Point, MS",Clay,Montpelier,39754
MS,"West Point, MS",Clay,Pheba,39755
MS,"West Point, MS",Clay,Prairie,39756
MS,"Starkville, MS",Oktibbeha,Starkville,39759
MS,"Starkville, MS",Oktibbeha,Starkville,39760
MS,"Starkville, MS",Oktibbeha,Mississippi State,39762
MS,"Columbus, MS",Lowndes,Steens,39766
MS,"Starkville, MS",Webster,Stewart,39767
MS,"Starkville, MS",Oktibbeha,Sturgis,39769
MS,"Starkville, MS",Webster,Walthall,39771
MS,"Starkville, MS",Choctaw,Weir,39772
MS,"West Point, MS",Clay,West Point,39773
MS,,Chickasaw,Woodland,39776
GA,,Calhoun,Arlington,39813
GA,"Bainbridge, GA",Decatur,Attapulgus,39815
GA,"Bainbridge, GA",Decatur,Bainbridge,39817
GA,"Bainbridge, GA",Decatur,Bainbridge,39818
GA,"Bainbridge, GA",Decatur,Bainbridge,39819
GA,,Early,Blakely,39823
GA,,Clay,Bluffton,39824
GA,"Bainbridge, GA",Decatur,Brinson,39825
GA,"Albany, GA",Terrell,Bronwood,39826
GA,,Grady,Cairo,39827
GA,,Grady,Cairo,39828
GA,,Grady,Calvary,39829
GA,"Dothan, AL",Early,Cedar Springs,39832
GA,"Bainbridge, GA",Decatur,Climax,39834
GA,,Randolph,Coleman,39836
GA,,Miller,Colquitt,39837
GA,,Randolph,Cuthbert,39840
GA,,Early,Damascus,39841
GA,"Albany, GA",Terrell,Dawson,39842
GA,,Seminole,Donalsonville,39845
GA,,Calhoun,Edison,39846
GA,"Dothan, AL",Clay,Fort Gaines,39851
GA,"Bainbridge, GA",Decatur,Fowlstown,39852
GA,"Eufaula, AL-GA",Quitman,Georgetown,39854
GA,"Bainbridge, GA",Seminole,Iron City,39859
GA,,Early,Jakin,39861
GA,"Albany, GA",Calhoun,Leary,39862
GA,"Albany, GA",Calhoun,Morgan,39866
GA,"Eufaula, AL-GA",Clay,Morris,39867
GA,,Baker,Newton,39870
GA,"Albany, GA",Terrell,Parrott,39877
GA,"Albany, GA",Terrell,Sasser,39885
GA,,Randolph,Shellman,39886
GA,,Grady,Whigham,39897
GA,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb,Atlanta,39901
KY,"Louisville/Jefferson County, KY-IN",Shelby,Bagdad,40003
KY,"Bardstown, KY",Nelson,Bardstown,40004
KY,"Louisville/Jefferson County, KY-IN",Trimble,Bedford,40006
KY,"Louisville/Jefferson County, KY-IN",Henry,Bethlehem,40007
KY,"Bardstown, KY",Nelson,Bloomfield,40008
KY,"Campbellsville, KY",Marion,Bradfordsville,40009
KY,"Louisville/Jefferson County, KY-IN",Oldham,Buckner,40010
KY,"Louisville/Jefferson County, KY-IN",Henry,Campbellsburg,40011
KY,"Bardstown, KY",Nelson,Chaplin,40012
KY,"Bardstown, KY",Nelson,Coxs Creek,40013
KY,"Louisville/Jefferson County, KY-IN",Oldham,Crestwood,40014
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Eastwood,40018
KY,"Louisville/Jefferson County, KY-IN",Henry,Eminence,40019
KY,"Bardstown, KY",Nelson,Fairfield,40020
KY,"Louisville/Jefferson County, KY-IN",Shelby,Finchville,40022
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Fisherville,40023
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Glenview,40025
KY,"Louisville/Jefferson County, KY-IN",Oldham,Goshen,40026
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Harrods Creek,40027
KY,"Louisville/Jefferson County, KY-IN",Oldham,La Grange,40031
KY,"Louisville/Jefferson County, KY-IN",Oldham,La Grange,40032
KY,"Bardstown, KY",Marion,Lebanon,40033
KY,"Louisville/Jefferson County, KY-IN",Henry,Lockport,40036
KY,"Bardstown, KY",Marion,Loretto,40037
KY,,Washington,Mackville,40040
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Masonic Home,40041
KY,"Madison, IN",Trimble,Milton,40045
KY,"Louisville/Jefferson County, KY-IN",Spencer,Mount Eden,40046
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Mount Washington,40047
KY,"Bardstown, KY",Nelson,Nazareth,40048
KY,"Bardstown, KY",Marion,Nerinx,40049
KY,"Louisville/Jefferson County, KY-IN",Henry,New Castle,40050
KY,"Bardstown, KY",Nelson,New Haven,40051
KY,"Bardstown, KY",Nelson,New Hope,40052
KY,"Louisville/Jefferson County, KY-IN",Henry,Pendleton,40055
KY,"Louisville/Jefferson County, KY-IN",Oldham,Pewee Valley,40056
KY,"Louisville/Jefferson County, KY-IN",Henry,Pleasureville,40057
KY,"Louisville/Jefferson County, KY-IN",Henry,Port Royal,40058
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Prospect,40059
KY,"Bardstown, KY",Marion,Raywick,40060
KY,"Bardstown, KY",Washington,Saint Catharine,40061
KY,"Bardstown, KY",Marion,Saint Francis,40062
KY,"Bardstown, KY",Marion,Saint Mary,40063
KY,"Louisville/Jefferson County, KY-IN",Shelby,Shelbyville,40065
KY,"Louisville/Jefferson County, KY-IN",Shelby,Shelbyville,40066
KY,"Louisville/Jefferson County, KY-IN",Shelby,Simpsonville,40067
KY,"Louisville/Jefferson County, KY-IN",Henry,Smithfield,40068
KY,"Bardstown, KY",Washington,Springfield,40069
KY,"Louisville/Jefferson County, KY-IN",Henry,Sulphur,40070
KY,"Louisville/Jefferson County, KY-IN",Spencer,Taylorsville,40071
KY,"Louisville/Jefferson County, KY-IN",Henry,Turners Station,40075
KY,"Louisville/Jefferson County, KY-IN",Shelby,Waddy,40076
KY,"Louisville/Jefferson County, KY-IN",Oldham,Westport,40077
KY,"Louisville/Jefferson County, KY-IN",Washington,Willisburg,40078
KY,"Elizabethtown-Fort Knox, KY",Meade,Battletown,40104
KY,"Bardstown, KY",Nelson,Boston,40107
KY,"Elizabethtown-Fort Knox, KY",Meade,Brandenburg,40108
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Brooks,40109
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Clermont,40110
KY,"Owensboro, KY",Breckinridge,Cloverport,40111
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Custer,40115
KY,"Elizabethtown-Fort Knox, KY",Meade,Ekron,40117
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Fairdale,40118
KY,,Grayson,Falls Of Rough,40119
KY,"Elizabethtown-Fort Knox, KY",Hardin,Fort Knox,40121
KY,"Elizabethtown-Fort Knox, KY",Hardin,Fort Knox,40122
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Hillview,40129
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Garfield,40140
KY,"Elizabethtown-Fort Knox, KY",Meade,Guston,40142
KY,,Breckinridge,Hardinsburg,40143
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Harned,40144
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Hudson,40145
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Irvington,40146
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Lebanon Junction,40150
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,McDaniels,40152
KY,,Breckinridge,McQuady,40153
KY,"Elizabethtown-Fort Knox, KY",Meade,Muldraugh,40155
KY,"Elizabethtown-Fort Knox, KY",Meade,Payneville,40157
KY,"Elizabethtown-Fort Knox, KY",Hardin,Radcliff,40159
KY,"Elizabethtown-Fort Knox, KY",Hardin,Radcliff,40160
KY,"Elizabethtown-Fort Knox, KY",Meade,Rhodelia,40161
KY,"Elizabethtown-Fort Knox, KY",Hardin,Rineyville,40162
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Shepherdsville,40165
KY,"Louisville/Jefferson County, KY-IN",Bullitt,Shepherdsville,40166
KY,,Breckinridge,Stephensport,40170
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Union Star,40171
KY,"Elizabethtown-Fort Knox, KY",Hardin,Vine Grove,40175
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Webster,40176
KY,"Louisville/Jefferson County, KY-IN",Hardin,West Point,40177
KY,"Elizabethtown-Fort Knox, KY",Breckinridge,Westview,40178
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40201
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40202
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40203
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40204
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40205
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40206
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40207
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40208
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40209
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40210
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40211
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40212
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40213
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40214
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40215
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40216
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40217
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40218
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40219
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40220
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40221
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40222
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40223
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40224
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40225
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40228
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40229
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40231
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40232
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40233
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40241
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40242
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40243
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40245
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40250
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40251
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40252
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40253
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40255
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40256
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40257
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40258
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40259
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40261
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40266
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40268
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40269
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40270
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40272
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40280
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40281
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40282
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40283
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40285
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40287
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40289
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40290
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40291
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40292
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40293
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40294
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40295
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40296
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40297
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40298
KY,"Louisville/Jefferson County, KY-IN",Jefferson,Louisville,40299
KY,"Lexington-Fayette, KY",Mercer,Burgin,40310
KY,"Lexington-Fayette, KY",Nicholas,Carlisle,40311
KY,"Richmond-Berea, KY",Powell,Clay City,40312
KY,,Rowan,Clearfield,40313
KY,"Mount Sterling, KY",Menifee,Denniston,40316
KY,"Huntington-Ashland, WV-KY-OH",Rowan,Elliottville,40317
KY,"Mount Sterling, KY",Rowan,Farmers,40319
KY,"Mount Sterling, KY",Menifee,Frenchburg,40322
KY,"Lexington-Fayette, KY",Scott,Georgetown,40324
KY,"Danville, KY",Marion,Gravel Switch,40328
KY,,Mercer,Harrodsburg,40330
KY,"Mount Sterling, KY",Montgomery,Hope,40334
KY,"Richmond-Berea, KY",Estill,Irvine,40336
KY,"Mount Sterling, KY",Montgomery,Jeffersonville,40337
KY,"Lexington-Fayette, KY",Jessamine,Keene,40339
KY,"Lexington-Fayette, KY",Jessamine,Nicholasville,40340
KY,"Frankfort, KY",Anderson,Lawrenceburg,40342
KY,"Mount Sterling, KY",Menifee,Means,40346
KY,"Lexington-Fayette, KY",Woodford,Midway,40347
KY,"Lexington-Fayette, KY",Bourbon,Millersburg,40348
KY,,Nicholas,Moorefield,40350
KY,,Rowan,Morehead,40351
KY,"Mount Sterling, KY",Montgomery,Mount Sterling,40353
KY,"Cincinnati, OH-KY-IN",Owen,New Liberty,40355
KY,"Lexington-Fayette, KY",Jessamine,Nicholasville,40356
KY,"Lexington-Fayette, KY",Bourbon,North Middletown,40357
KY,"Mount Sterling, KY",Bath,Olympia,40358
KY,"Cincinnati, OH-KY-IN",Owen,Owenton,40359
KY,"Mount Sterling, KY",Bath,Owingsville,40360
KY,"Lexington-Fayette, KY",Bourbon,Paris,40361
KY,"Lexington-Fayette, KY",Bourbon,Paris,40362
KY,"Louisville/Jefferson County, KY-IN",Owen,Perry Park,40363
KY,"Lexington-Fayette, KY",Scott,Sadieville,40370
KY,"Mount Sterling, KY",Bath,Salt Lick,40371
KY,"Frankfort, KY",Mercer,Salvisa,40372
KY,"Mount Sterling, KY",Bath,Sharpsburg,40374
KY,,Powell,Slade,40376
KY,"Lexington-Fayette, KY",Scott,Stamping Ground,40379
KY,"Richmond-Berea, KY",Powell,Stanton,40380
KY,"Lexington-Fayette, KY",Woodford,Versailles,40383
KY,"Lexington-Fayette, KY",Woodford,Versailles,40384
KY,"Richmond-Berea, KY",Madison,Waco,40385
KY,"Mount Sterling, KY",Menifee,Wellington,40387
KY,"Lexington-Fayette, KY",Jessamine,Wilmore,40390
KY,"Lexington-Fayette, KY",Clark,Winchester,40391
KY,"Lexington-Fayette, KY",Clark,Winchester,40392
KY,"London, KY",Jackson,Annville,40402
KY,"Richmond-Berea, KY",Madison,Berea,40403
KY,"Richmond-Berea, KY",Madison,Berea,40404
KY,"Richmond-Berea, KY",Madison,Bighill,40405
KY,,Rockcastle,Brodhead,40409
KY,,Garrard,Bryantsville,40410
KY,"Danville, KY",Lincoln,Crab Orchard,40419
KY,"Danville, KY",Boyle,Danville,40422
KY,"Danville, KY",Boyle,Danville,40423
KY,,Jackson,Gray Hawk,40434
KY,"Danville, KY",Lincoln,Hustonville,40437
KY,"Danville, KY",Boyle,Junction City,40440
KY,"Danville, KY",Lincoln,Kings Mountain,40442
KY,"Danville, KY",Garrard,Lancaster,40444
KY,"London, KY",Rockcastle,Livingston,40445
KY,,Jackson,McKee,40447
KY,"Danville, KY",Lincoln,McKinney,40448
KY,"Danville, KY",Boyle,Mitchellsburg,40452
KY,"Somerset, KY",Rockcastle,Mount Vernon,40456
KY,,Rockcastle,Orlando,40460
KY,"Richmond-Berea, KY",Madison,Paint Lick,40461
KY,"Danville, KY",Boyle,Parksville,40464
KY,"Danville, KY",Boyle,Perryville,40468
KY,"Richmond-Berea, KY",Estill,Ravenna,40472
